"","hh_id","b_start","b1","b2","b3","b4","b5","b6","b7","b8","b9","b10","b10_oth","b11","b11_oth","b12","b13__1","b13__2","b13__3","b13__4","b13__5","b13__6","b13__7","b13__8","b13__555","b13_oth","b14","b14_oth","b15","b16","b17__1","b17__2","b17__3","b17__555","b17_oth","b18","b19__1","b19__2","b19__555","b19_oth","b20__1","b20__2","b20__3","b20__4","b20__5","b20__6","b20__7","b20__8","b20__9","b20__10","b20__11","b20__12","b20__13","b20__555","b20_oth","b21","b22","b23","b24__1","b24__2","b24__3","b24__4","b24__5","b24__6","b24__7","b24__8","b24__9","b24__10","b24__11","b24__12","b24__555","b24_oth","elc_aggr_tier","locality","account_institution","informal_institution","loan"
"693",2013502122201,"2017-11-29T07:43:15",1,"Yes",NA,80,"A house occupied by multiple households",4,"Yes",NA,10,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","River/spring","","Do not know","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"694",2013502122205,"2017-11-29T05:03:53",1,"Yes",NA,30,"A house occupied by multiple households",8,"Yes",NA,8,"Wood and mud","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"695",2013502122401,"2017-11-29T05:50:53",1,"Yes",NA,32,"A house occupied by multiple households",3,"Yes",NA,4,"Blocks, unplastered","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"696",2013502122402,"2017-11-29T06:32:44",1,"Yes",NA,38,"A house occupied by multiple households",2,"Yes",NA,3,"Blocks, unplastered","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Well/spring protected","","Yes","Yes","Yes","No","No","No",NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",0,"Commercial Bank","Group Savings (Rotational)","Relative/Friend/Neighbor"
"697",2013502122801,"2017-11-29T06:06:08",1,"Yes",NA,8,"A single house occupied by one household",NA,"Yes",NA,6,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring protected","","Do not know","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"698",2013502123301,"2017-11-28T08:00:44",1,"Yes",NA,30,"A house occupied by multiple households",3,"Yes",NA,5,"Wood and mud","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","River/spring","","Do not know","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"699",2013504360101,"2017-11-14T05:57:17-05:00",1,"Yes",NA,30,"A house occupied by multiple households",2,"Yes",NA,8,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Bore hole","","Do not know","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,"Group Savings (Rotational)","Relative/Friend/Neighbor"
"700",2013504360102,"2017-11-14T05:51:16-05:00",1,"Yes",NA,23,"A house occupied by multiple households",3,"Yes",NA,8,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","Do not know","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"701",2013504360202,"2017-11-14T06:52:28-05:00",1,"Yes",NA,2,"A house occupied by multiple households",2,"Yes",NA,4,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","Do not know","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,"Group Savings (Rotational)","Relative/Friend/Neighbor"
"702",2013504361001,"2017-11-14T07:19:31-05:00",1,"Yes",NA,3,"A house occupied by multiple households",10,"No","Free",6,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,"Group Savings (Rotational)","Relative/Friend/Neighbor"
"703",2013504361002,"2017-11-14T08:14:36-05:00",1,"Yes",NA,38,"Multi-storied building with multiple households",10,"No","Free",13,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,"Group Savings (Rotational)","Relative/Friend/Neighbor"
"704",2013504361003,"2017-11-13T05:50:03-05:00",1,"Yes",NA,50,"A house occupied by multiple households",5,"Yes",NA,4,"Wood and mud","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","Yes","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"705",2013504361004,"2017-11-14T07:18:26-05:00",1,"Yes",NA,23,"A house occupied by multiple households",10,"Yes",NA,15,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","Do not know","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"706",2013504361005,"2017-11-14T06:18:24-05:00",1,"Yes",NA,35,"A house occupied by multiple households",5,"Yes",NA,5,"Blocks, unplastered","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"707",2013504361701,"2017-11-14T07:39:26-05:00",1,"Yes",NA,50,"A house occupied by multiple households",5,"Yes",NA,7,"Blocks, unplastered","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"708",2013504361702,"2017-11-13T07:00:14-05:00",1,"Yes",NA,60,"A house occupied by multiple households",2,"Yes",NA,4,"Wood and mud","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","Yes","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"709",2013504362601,"2017-11-14T09:01:39-05:00",1,"Yes",NA,56,"A house occupied by multiple households",4,"Yes",NA,5,"Blocks, plastered with cement","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Moneylender/Shylock"
"710",2013504363302,"2017-11-14T08:11:47-05:00",1,"Yes",NA,8,"A house occupied by multiple households",3,"Yes",NA,6,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,"Commercial Bank",NA,"Cannot get a loan/credit"
"711",2013504363303,"2017-11-14T08:39:20-05:00",1,"Yes",NA,21,"A house occupied by multiple households",4,"Yes",NA,5,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Well/spring protected","","Do not know","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"712",2013504363304,"2017-11-13T08:14:30-05:00",1,"Yes",NA,35,"A house occupied by multiple households",2,"Yes",NA,2,"Wood and mud","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"713",3001512660301,"2017-12-19T09:24:02",1,"Yes",NA,48,"A single house occupied by one household",NA,"Yes",NA,4,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"714",3001512660701,"2017-12-19T10:59:00",1,"Yes",NA,52,"A house occupied by multiple households",2,"Yes",NA,8,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"715",3001512661101,"2017-12-19T08:41:37",1,"Yes",NA,25,"A single house occupied by one household",NA,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,NA,"Group Savings (Rotational)","Relative/Friend/Neighbor"
"716",3001512661501,"2017-12-19T10:21:00",2,"Yes",NA,20,"A single house occupied by one household",NA,"Yes",NA,4,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"717",3001512661601,"2017-12-19T11:34:06",2,"Yes",NA,1,"A single house occupied by one household",NA,"Yes",NA,2,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"718",3001512662201,"2017-12-19T08:22:03",1,"Yes",NA,45,"A single house occupied by one household",NA,"Yes",NA,2,"Wood and thatch","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"719",3001512662301,"2017-12-19T09:39:17",1,"Yes",NA,48,"A house occupied by multiple households",2,"Yes",NA,1,"Stone and mud","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Cannot get a loan/credit"
"720",3001512662302,"2017-12-19T11:29:02",1,"Yes",NA,10,"A house occupied by multiple households",2,"No","Rented",1,"Stone and mud","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank","Group Savings (Rotational)","Relative/Friend/Neighbor"
"721",3001512662502,"2017-12-19T08:45:14",2,"Yes",NA,30,"A house occupied by multiple households",3,"Yes",NA,4,"Blocks, unplastered","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"722",3001512662503,"2017-12-19T10:15:08",1,"Yes",NA,60,"A house occupied by multiple households",3,"Yes",NA,4,"Blocks, plastered with cement","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"723",3001512662601,"2017-12-19T09:50:34",2,"Yes",NA,55,"A house occupied by multiple households",2,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"724",3001512662701,"2017-12-19T08:35:11",1,"Yes",NA,12,"A single house occupied by one household",NA,"Yes",NA,4,"Stone and cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,NA,NA,"Cannot get a loan/credit"
"725",3001512662801,"2017-12-19T09:21:24",2,"Yes",NA,8,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Cannot get a loan/credit"
"726",3001512662901,"2017-12-19T11:26:00",1,"Yes",NA,20,"A single house occupied by one household",NA,"Yes",NA,5,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,"Group Savings (Rotational)","Relative/Friend/Neighbor"
"727",3001512840101,"2017-11-15T10:04:43-05:00",2,"Yes",NA,6,"A house occupied by multiple households",2,"Yes",NA,2,"Blocks, plastered with cement","","Corrugated iron sheet","","Wood planks","No","No","No","No","No","Yes","No","No","No","","Piped water","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Cannot get a loan/credit"
"728",3001512840201,"2017-11-15T10:52:55-05:00",1,"Yes",NA,9,"A single house occupied by one household",NA,"No","Free",3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank",NA,"Cannot get a loan/credit"
"729",3001512840401,"2017-11-15T10:12:33-05:00",1,"Yes",NA,8,"A single house occupied by one household",NA,"Yes",NA,5,"Stone and cement","","Corrugated iron sheet","","Plastic tiles","No","Yes","No","No","No","No","No","No","No","","Piped water","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"730",3001512841001,"2017-11-15T11:42:09-05:00",1,"Yes",NA,4,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","Yes","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Cannot get a loan/credit"
"731",3001512841201,"2017-11-15T10:37:41-05:00",2,"Yes",NA,15,"A single house occupied by one household",NA,"No","Rented",1,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Piped water","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"732",3001512841501,"2017-11-15T12:06:31-05:00",2,"Yes",NA,6,"A single house occupied by one household",NA,"No","Rented",2,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Piped water","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"733",3001512841601,"2017-11-15T13:50:43-05:00",2,"Yes",NA,3,"A single house occupied by one household",NA,"No","Rented",2,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Piped water","","Yes","Yes","Yes","No","No","No",NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank","Group Savings (Rotational)","Relative/Friend/Neighbor"
"734",3001512841701,"2017-11-15T11:46:00-05:00",2,"Yes",NA,5,"A single house occupied by one household",NA,"Yes",NA,2,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement tiles","No","No","Yes","No","No","No","No","No","No","","Well/spring unprotected","","No","Yes","Yes","No","No","No",NA,"Yes","No","Yes","No","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","","Tier 2",1,"Commercial Bank","Group Savings (One-Time Disbursement)","Commercial/Government Bank"
"735",3001512842101,"2017-11-15T10:20:19-05:00",2,"Yes",NA,20,"A single house occupied by one household",NA,"Yes",NA,2,"Wood and mud","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Piped water","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"736",3001512842201,"2017-11-15T13:50:06-05:00",2,"Yes",NA,9,"A single house occupied by one household",NA,"Yes",NA,4,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement tiles","No","No","Yes","No","Yes","No","No","No","No","","Piped water","","Yes","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"737",3001512842501,"2017-11-15T12:49:16-05:00",2,"Yes",NA,5,"A single house occupied by one household",NA,"Yes",NA,1,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"738",3001512842901,"2017-11-15T10:18:44-05:00",2,"Yes",NA,20,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Sachet water","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,NA,NA,"Relative/Friend/Neighbor"
"739",3001512843001,"2017-11-15T11:41:55-05:00",1,"Yes",NA,18,"A single house occupied by one household",NA,"No","Free",2,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,NA,NA,"Relative/Friend/Neighbor"
"740",3003502000401,"2017-11-16T05:27:59-05:00",1,"Yes",NA,30,"A single house occupied by one household",NA,"Yes",NA,2,"Blocks, plastered with cement","","Corrugated iron sheet","","Wood planks","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"741",3003502000701,"2017-11-16T07:51:41-05:00",1,"Yes",NA,10,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"742",3003502001101,"2017-11-16T09:27:53-05:00",2,"Yes",NA,20,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
